iteration,AUC,Best,time,optimum_round,hyperparams,(learning_rate=.02)
909,0.756162102534,0.764452701641,230.149400721973,699,"{'min_data_in_leaf': 151, 'num_leaves': 102, 'feature_fraction': 1.0, 'reg_alpha': 1.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
910,0.754552970246,0.764452701641,270.717514341988,779,"{'min_data_in_leaf': 147, 'num_leaves': 92, 'feature_fraction': 1.0, 'reg_alpha': 0.30798494173407315, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
911,0.762983979368,0.764452701641,151.201806292986,613,"{'min_data_in_leaf': 145, 'num_leaves': 109, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.27313325760442125, 'reg_lambda': 0.033645364285281636, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
912,0.757064309234,0.764452701641,187.549526619987,643,"{'min_data_in_leaf': 138, 'num_leaves': 99, 'feature_fraction': 0.57658705407214372, 'reg_alpha': 1.0, 'reg_lambda': 0.83639511128956068, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
913,0.756807080648,0.764452701641,224.887089208001,618,"{'min_data_in_leaf': 140, 'num_leaves': 105, 'feature_fraction': 0.97466251335817211, 'reg_alpha': 0.30628371581113528, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
914,0.756120668515,0.764452701641,211.569839992007,682,"{'min_data_in_leaf': 139, 'num_leaves': 104, 'feature_fraction': 0.68059715429638545, 'reg_alpha': 0.90247341329475816, 'reg_lambda': 0.46716379102622724, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
915,0.75718022681,0.764452701641,208.859843518003,649,"{'min_data_in_leaf': 145, 'num_leaves': 90, 'feature_fraction': 0.72258811477949048, 'reg_alpha': 0.24359482365720145, 'reg_lambda': 0.005905523273750074, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
916,0.760134397923,0.764452701641,132.640052158997,534,"{'min_data_in_leaf': 137, 'num_leaves': 98, 'feature_fraction': 0.19999999999999996, 'reg_alpha': 0.84303106029069041, 'reg_lambda': 0.25556359685236057, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
917,0.755544787288,0.764452701641,192.582018237998,575,"{'min_data_in_leaf': 138, 'num_leaves': 100, 'feature_fraction': 0.91450560541856207, 'reg_alpha': 1.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
918,0.757427321786,0.764452701641,153.490292687988,886,"{'min_data_in_leaf': 572, 'num_leaves': 100, 'feature_fraction': 0.7837355060916994, 'reg_alpha': 0.52645323589006698, 'reg_lambda': 0.38464572987883516, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
919,0.754872455791,0.764452701641,233.272182104003,642,"{'min_data_in_leaf': 138, 'num_leaves': 99, 'feature_fraction': 1.0, 'reg_alpha': 0.56853479116451267, 'reg_lambda': 0.19772060010949311, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
920,0.757643176165,0.764452701641,166.163860345987,896,"{'min_data_in_leaf': 573, 'num_leaves': 101, 'feature_fraction': 1.0, 'reg_alpha': 0.26874903181327831, 'reg_lambda': 0.97622206018585123, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
921,0.758009708782,0.764452701641,163.237956713012,896,"{'min_data_in_leaf': 571, 'num_leaves': 99, 'feature_fraction': 1.0, 'reg_alpha': 0.7833812776537209, 'reg_lambda': 0.78056501441857473, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
922,0.760343177581,0.764452701641,220.644339488004,808,"{'min_data_in_leaf': 143, 'num_leaves': 107, 'feature_fraction': 0.44105282697538539, 'reg_alpha': 1.0, 'reg_lambda': 0.083928701715303269, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
923,0.75750411619,0.764452701641,239.776403943019,1284,"{'min_data_in_leaf': 567, 'num_leaves': 98, 'feature_fraction': 1.0, 'reg_alpha': 0.8360900021285016, 'reg_lambda': 0.72488006265328075, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
924,0.761253111669,0.764452701641,159.325477314997,663,"{'min_data_in_leaf': 145, 'num_leaves': 108, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.46074083571879137, 'reg_lambda': 0.70988382256870664, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
925,0.755256446555,0.764452701641,182.492856856989,488,"{'min_data_in_leaf': 139, 'num_leaves': 104, 'feature_fraction': 1.0, 'reg_alpha': 0.33570323984664013, 'reg_lambda': 0.67713600729887846, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
926,0.754820388949,0.764452701641,199.46484806799,579,"{'min_data_in_leaf': 151, 'num_leaves': 98, 'feature_fraction': 0.96683711753952395, 'reg_alpha': 0.45941758541047401, 'reg_lambda': 0.28981035465115917, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
927,0.757502153552,0.764452701641,176.236026107013,945,"{'min_data_in_leaf': 569, 'num_leaves': 98, 'feature_fraction': 1.0, 'reg_alpha': 0.34015679074668009, 'reg_lambda': 0.88307913640477365, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
928,0.756705645629,0.764452701641,212.004764926998,589,"{'min_data_in_leaf': 145, 'num_leaves': 109, 'feature_fraction': 1.0, 'reg_alpha': 0.13138138324607393, 'reg_lambda': 0.78070948103587801, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
929,0.755859850491,0.764452701641,206.326345313981,607,"{'min_data_in_leaf': 143, 'num_leaves': 108, 'feature_fraction': 0.91622173332931722, 'reg_alpha': 0.83291457151297377, 'reg_lambda': 0.057773539561567951, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
930,0.757583927124,0.764452701641,164.307912464021,892,"{'min_data_in_leaf': 570, 'num_leaves': 98, 'feature_fraction': 1.0, 'reg_alpha': 0.54582766847835118, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
931,0.761959760746,0.764452701641,234.711628207006,878,"{'min_data_in_leaf': 145, 'num_leaves': 110, 'feature_fraction': 0.3343439568593406, 'reg_alpha': 0.0, 'reg_lambda': 0.84104923595587888, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
932,0.761622969783,0.764452701641,152.582986275986,613,"{'min_data_in_leaf': 145, 'num_leaves': 90, 'feature_fraction': 0.23082804755017444, 'reg_alpha': 0.96796508161318406, 'reg_lambda': 0.57193607604057817, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
933,0.758724171091,0.764452701641,297.92626552601,1024,"{'min_data_in_leaf': 138, 'num_leaves': 102, 'feature_fraction': 0.53304689381854553, 'reg_alpha': 0.71773459456291955, 'reg_lambda': 0.73754769219517868, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
934,0.755138279692,0.764452701641,212.362787680991,621,"{'min_data_in_leaf': 151, 'num_leaves': 112, 'feature_fraction': 1.0, 'reg_alpha': 0.86877904778086856, 'reg_lambda': 0.16063430959040209, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
935,0.762030998924,0.764452701641,262.036826153984,853,"{'min_data_in_leaf': 142, 'num_leaves': 107, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.34102494802958638, 'reg_lambda': 0.72613433449919007, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
936,0.755979840364,0.764452701641,192.138987671991,616,"{'min_data_in_leaf': 142, 'num_leaves': 107, 'feature_fraction': 1.0, 'reg_alpha': 0.77183775581869041, 'reg_lambda': 0.94348808833995257, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
937,0.755357756191,0.764452701641,205.39652114801,616,"{'min_data_in_leaf': 148, 'num_leaves': 93, 'feature_fraction': 1.0, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
938,0.763057493323,0.764452701641,217.776094959001,958,"{'min_data_in_leaf': 138, 'num_leaves': 101, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
939,0.759568070678,0.764452701641,271.145129184006,1588,"{'min_data_in_leaf': 573, 'num_leaves': 101, 'feature_fraction': 0.83219599454726656, 'reg_alpha': 0.60739361200919972, 'reg_lambda': 0.48992304241906853, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
940,0.763025171284,0.764452701641,207.275962101005,866,"{'min_data_in_leaf': 148, 'num_leaves': 93, 'feature_fraction': 0.29288815254980194, 'reg_alpha': 0.50886414980035755, 'reg_lambda': 0.72859345583793333, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
941,0.753806386532,0.764452701641,140.267969559995,460,"{'min_data_in_leaf': 154, 'num_leaves': 110, 'feature_fraction': 0.83952433720024888, 'reg_alpha': 0.89041403953866971, 'reg_lambda': 0.61276536619666799, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
942,0.759640236238,0.764452701641,212.695706505008,1290,"{'min_data_in_leaf': 566, 'num_leaves': 106, 'feature_fraction': 0.69472724737507141, 'reg_alpha': 0.032240217497410781, 'reg_lambda': 0.83795052096707634, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
943,0.761603905973,0.764452701641,123.24685512099,885,"{'min_data_in_leaf': 572, 'num_leaves': 99, 'feature_fraction': 0.27161810897216676, 'reg_alpha': 0.29266556775610819, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
944,0.755761313739,0.764452701641,162.618643510999,447,"{'min_data_in_leaf': 146, 'num_leaves': 104, 'feature_fraction': 1.0, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
945,0.757074290775,0.764452701641,115.815797827003,697,"{'min_data_in_leaf': 572, 'num_leaves': 100, 'feature_fraction': 0.83718942916523154, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
946,0.757096111363,0.764452701641,173.240763338981,624,"{'min_data_in_leaf': 153, 'num_leaves': 105, 'feature_fraction': 0.6553770247980103, 'reg_alpha': 1.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
947,0.76279190213,0.764452701641,216.256687430985,958,"{'min_data_in_leaf': 144, 'num_leaves': 89, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.11693534016467194, 'reg_lambda': 0.47258379025505065, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
948,0.761542268134,0.764452701641,149.612426773994,671,"{'min_data_in_leaf': 148, 'num_leaves': 94, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.47496789267472678, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
949,0.764330415983,0.764452701641,261.183777444996,1175,"{'min_data_in_leaf': 154, 'num_leaves': 110, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.29950550009087701, 'reg_lambda': 0.95972259853701325, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
950,0.75860712401,0.764452701641,194.725149228994,1195,"{'min_data_in_leaf': 566, 'num_leaves': 99, 'feature_fraction': 0.70390437185980193, 'reg_alpha': 0.0024424175488421086, 'reg_lambda': 0.85960320412142222, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
951,0.757910070282,0.764452701641,219.084921265981,794,"{'min_data_in_leaf': 137, 'num_leaves': 101, 'feature_fraction': 0.58631440353670072, 'reg_alpha': 1.0, 'reg_lambda': 0.21742858588997335, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
952,0.761753576336,0.764452701641,123.001049398008,519,"{'min_data_in_leaf': 137, 'num_leaves': 98, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.042354324276464898, 'reg_lambda': 0.91466953134477835, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
953,0.754393838885,0.764452701641,195.204219867999,609,"{'min_data_in_leaf': 151, 'num_leaves': 113, 'feature_fraction': 1.0, 'reg_alpha': 1.0, 'reg_lambda': 0.4946855314079755, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
954,0.756629872388,0.764452701641,201.916174684011,655,"{'min_data_in_leaf': 137, 'num_leaves': 100, 'feature_fraction': 0.77211964678996514, 'reg_alpha': 0.26921276653434623, 'reg_lambda': 0.8962793989688792, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
955,0.759296702324,0.764452701641,127.567165975022,466,"{'min_data_in_leaf': 138, 'num_leaves': 101, 'feature_fraction': 0.39632044162419117, 'reg_alpha': 0.10490373648458685, 'reg_lambda': 0.76124905566379975, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
956,0.760262831746,0.764452701641,82.2000918830163,615,"{'min_data_in_leaf': 566, 'num_leaves': 107, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.44608925531857552, 'reg_lambda': 0.23011471492018665, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
957,0.755417168399,0.764452701641,139.108277501015,461,"{'min_data_in_leaf': 146, 'num_leaves': 102, 'feature_fraction': 0.8061915005177932, 'reg_alpha': 1.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
958,0.755897614702,0.764452701641,199.831346761988,688,"{'min_data_in_leaf': 152, 'num_leaves': 100, 'feature_fraction': 0.82291617422665564, 'reg_alpha': 1.0, 'reg_lambda': 0.62412641427853177, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
959,0.755483200605,0.764452701641,212.729757497989,618,"{'min_data_in_leaf': 143, 'num_leaves': 107, 'feature_fraction': 1.0, 'reg_alpha': 0.14485189629709924, 'reg_lambda': 0.17856685493212182, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
960,0.762339033,0.764452701641,147.53577829001,675,"{'min_data_in_leaf': 154, 'num_leaves': 106, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.84931069929698333, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
961,0.75938375749,0.764452701641,202.187896482006,1203,"{'min_data_in_leaf': 571, 'num_leaves': 100, 'feature_fraction': 0.79817815680210102, 'reg_alpha': 0.47025237561328492, 'reg_lambda': 0.40660414308317533, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
962,0.756099554012,0.764452701641,189.472863021976,609,"{'min_data_in_leaf': 137, 'num_leaves': 99, 'feature_fraction': 0.82165967169175291, 'reg_alpha': 0.65494046112493765, 'reg_lambda': 0.4182832455594126, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
963,0.760996813629,0.764452701641,84.6314595570147,628,"{'min_data_in_leaf': 571, 'num_leaves': 98, 'feature_fraction': 0.24164852246301902, 'reg_alpha': 0.45095516006409808, 'reg_lambda': 0.35031026599582971, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
964,0.758680724626,0.764452701641,122.52146777598,441,"{'min_data_in_leaf': 146, 'num_leaves': 111, 'feature_fraction': 0.45194851080580645, 'reg_alpha': 0.25602079877592721, 'reg_lambda': 0.50336398497743262, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
